Mot,Occurrence
ôter,3.0515232992029714e-05
errer,3.0490771231511862e-05
doux,3.045155949308638e-05
péta,3.0398197004611303e-05
1100,3.03030303030305e-05
alcootest,3.03030303030305e-05
ancêzêtres,3.03030303030305e-05
arabe,3.03030303030305e-05
artifices,3.03030303030305e-05
baphomet,3.03030303030305e-05
blackmobile,3.03030303030305e-05
cancezers,3.03030303030305e-05
cent-treizeize,3.03030303030305e-05
ciezel,3.03030303030305e-05
discrets,3.03030303030305e-05
drapeau,3.03030303030305e-05
engraizaissent,3.03030303030305e-05
françaizais,3.03030303030305e-05
grèzèce,3.03030303030305e-05
honorer,3.03030303030305e-05
irak,3.03030303030305e-05
kdd,3.03030303030305e-05
kyûbi,3.03030303030305e-05
magma,3.03030303030305e-05
ming,3.03030303030305e-05
moine,3.03030303030305e-05
mèzètres,3.03030303030305e-05
newbies,3.03030303030305e-05
pgm,3.03030303030305e-05
seizeize,3.03030303030305e-05
sezecte,3.03030303030305e-05
soixante-sezept,3.03030303030305e-05
véner',3.03030303030305e-05
yao,3.03030303030305e-05
yûgi,3.03030303030305e-05
boug,3.0295670622646266e-05
penalty,3.0291244768756474e-05
claquent,3.022631588546728e-05
appart',3.0191031315890903e-05
agiras,3.0182301098636038e-05
atterrissage,3.0182301098636038e-05
cachés,3.0182301098636038e-05
chutes,3.0182301098636038e-05
enquête,3.0182301098636038e-05
fresh,3.0182301098636038e-05
frôlé,3.0182301098636038e-05
hlel,3.0182301098636038e-05
hublots,3.0182301098636038e-05
imbécile,3.0182301098636038e-05
mené,3.0182301098636038e-05
missile,3.0182301098636038e-05
niagara,3.0182301098636038e-05
parachute,3.0182301098636038e-05
parfaite,3.0182301098636038e-05
r'garde,3.0182301098636038e-05
saute,3.0182301098636038e-05
soldat,3.0182301098636038e-05
taquiner,3.0182301098636038e-05
vivons,3.0182301098636038e-05
devoir,3.0180847115437027e-05
escroc,3.0062530062530223e-05
côtoyé,3.006253006253009e-05
freestylé,3.006253006253009e-05
graines,3.006253006253009e-05
noie,3.006253006253009e-05
nus,3.006253006253009e-05
parlaient,3.006253006253009e-05
souffrir,3.0055820318231467e-05
ze3ma,2.9924628548481855e-05
reflet,2.992200043620399e-05
ber-ger,2.989289436401357e-05
daltonien,2.989289436401357e-05
lécher,2.989289436401357e-05
partager,2.989289436401357e-05
partirai,2.9854211455167042e-05
ass,2.982581722739186e-05
bach,2.982581722739186e-05
blem-pro,2.982581722739186e-05
brin,2.982581722739186e-05
bâcher,2.982581722739186e-05
cynisme,2.982581722739186e-05
dec,2.982581722739186e-05
dettes,2.982581722739186e-05
diamantaire,2.982581722739186e-05
déo,2.982581722739186e-05
exemplaires,2.982581722739186e-05
fantasmer,2.982581722739186e-05
fenerbahçe,2.982581722739186e-05
flip-flap,2.982581722739186e-05
forces,2.982581722739186e-05
gebreselassie,2.982581722739186e-05
gracié,2.982581722739186e-05
gratte-ciel,2.982581722739186e-05
grazie,2.982581722739186e-05
hefner,2.982581722739186e-05
hugh,2.982581722739186e-05
joke,2.982581722739186e-05
juiced,2.982581722739186e-05
king,2.982581722739186e-05
kop,2.982581722739186e-05
labrador,2.982581722739186e-05
lean-back,2.982581722739186e-05
mettant,2.982581722739186e-05
mettra,2.982581722739186e-05
modifs,2.982581722739186e-05
mongol,2.982581722739186e-05
motifs,2.982581722739186e-05
motiv',2.982581722739186e-05
okay,2.982581722739186e-05
pantins,2.982581722739186e-05
peignoir,2.982581722739186e-05
portefeuille,2.982581722739186e-05
prego,2.982581722739186e-05
pré-tracées,2.982581722739186e-05
prêcher,2.982581722739186e-05
richesse,2.982581722739186e-05
subli,2.982581722739186e-05
tkt,2.982581722739186e-05
trix-ma,2.982581722739186e-05
vine,2.982581722739186e-05
éphémères,2.982581722739186e-05
ive,2.9786727034433486e-05
map,2.9786727034433486e-05
plu,2.9786727034433486e-05
see,2.9786727034433486e-05
tend,2.9718720808327538e-05
domine,2.9650714582221593e-05
faune,2.9650714582221593e-05
lion,2.9650714582221593e-05
loi,2.9650714582221593e-05
pressait,2.9650714582221593e-05
talion,2.9650714582221593e-05
oreille,2.9518710837391964e-05
sexe,2.9518710837391964e-05
maquette,2.9502984497298852e-05
prête,2.9429283863873693e-05
trêve,2.9429283863873693e-05
sega,2.9411923321694086e-05
records,2.9409638707903494e-05
priez,2.940490338214408e-05
fonte,2.9355948026243502e-05
palace,2.9294014256420298e-05
type,2.9278840512345616e-05
passion,2.922901358818169e-05
crever,2.919990751599127e-05
chances,2.9178971831301486e-05
tas,2.9170180727083506e-05
4000,2.915351052738224e-05
gardien,2.9097262039528127e-05
connaissent,2.9055707739711084e-05
',2.905372032888827e-05
aboyer,2.905372032888827e-05
assume,2.905372032888827e-05
banlieue,2.905372032888827e-05
commis,2.905372032888827e-05
comptent,2.905372032888827e-05
dominer,2.905372032888827e-05
essayer,2.905372032888827e-05
faut-il,2.905372032888827e-05
lieux,2.905372032888827e-05
mouiller,2.905372032888827e-05
noyau,2.905372032888827e-05
nôtres,2.905372032888827e-05
voyez,2.905372032888827e-05
proche,2.8973416070190083e-05
r1,2.897159903762974e-05
affrontes,2.886002886002902e-05
gènes,2.886002886002902e-05
rencontrés,2.886002886002902e-05
souffres,2.886002886002902e-05
soulagé,2.886002886002902e-05
souriant,2.886002886002902e-05
contrat,2.883075637927794e-05
aventurier,2.8796037665217296e-05
exhibe,2.8796037665217296e-05
squelette,2.8796037665217296e-05
solitude,2.866167335721616e-05
te-tê,2.8659864725438194e-05
sauvage,2.8619098661238767e-05
averse,2.858470871938899e-05
garder,2.8575566209974756e-05
vivent,2.8575566209974756e-05
bacs,2.8426857695150083e-05
buter,2.8426857695150083e-05
cil,2.8426857695150083e-05
cligner,2.8426857695150083e-05
dormirai,2.8426857695150083e-05
drive,2.8426857695150083e-05
désolé,2.8426857695150083e-05
ennui,2.8426857695150083e-05
estime,2.8426857695150083e-05
ffre-co,2.8426857695150083e-05
jtranspire,2.8426857695150083e-05
light,2.8426857695150083e-05
lights,2.8426857695150083e-05
lingerie,2.8426857695150083e-05
nords,2.8426857695150083e-05
occasion,2.8426857695150083e-05
poussé,2.8426857695150083e-05
recettes,2.8426857695150083e-05
réellement,2.8426857695150083e-05
sauvé,2.8426857695150083e-05
sceptique,2.8426857695150083e-05
sweat,2.8426857695150083e-05
tainp',2.8426857695150083e-05
tasse,2.8426857695150083e-05
tchin,2.8426857695150083e-05
transpire,2.8426857695150083e-05
vestiges,2.8426857695150083e-05
“j'adore,2.8426857695150083e-05
retour,2.841008635710639e-05
parisien,2.8409321804099012e-05
reine,2.8409321804099012e-05
violets,2.8409321804099012e-05
amiga,2.8294145941204658e-05
embête,2.8294145941204658e-05
enfuis,2.8294145941204658e-05
filme,2.8294145941204658e-05
pelle,2.8294145941204658e-05
revis,2.8294145941204658e-05
wallay,2.8294145941204658e-05
abandonnerai,2.8267752148349424e-05
appartient,2.8267752148349424e-05
as-p,2.8267752148349424e-05
assoc',2.8267752148349424e-05
autodidacte,2.8267752148349424e-05
barrage,2.8267752148349424e-05
boufferont,2.8267752148349424e-05
brisent,2.8267752148349424e-05
capone,2.8267752148349424e-05
chanceux,2.8267752148349424e-05
désireux,2.8267752148349424e-05
handicap,2.8267752148349424e-05
hotte,2.8267752148349424e-05
hâte,2.8267752148349424e-05
miné,2.8267752148349424e-05
méfiant,2.8267752148349424e-05
phillipp,2.8267752148349424e-05
qg,2.8267752148349424e-05
rené,2.8267752148349424e-05
rhabiller,2.8267752148349424e-05
sevran-beaudottes,2.8267752148349424e-05
arriba,2.8136518387214664e-05
donnerai,2.8136518387214664e-05
dédicace,2.8136518387214664e-05
effets,2.8136518387214664e-05
fleury,2.8136518387214664e-05
rafale-fale-fale-fale-fale-fale-fale-fale,2.8136518387214664e-05
rappelle-pelle-pelle-pelle-pelle,2.8136518387214664e-05
secondaires,2.8136518387214664e-05
tarik,2.8136518387214664e-05
tempérer,2.8136518387214664e-05
beaux,2.8132506138371186e-05
alléger,2.8118973987919665e-05
bat',2.804657470080983e-05
foudre,2.8036857435999162e-05
curreny,2.8028084140308714e-05
double-67,2.8028084140308714e-05
mage,2.8028084140308714e-05
évader,2.795366601336759e-05
séquelles,2.7938246850048414e-05
sacrifice,2.7916304861865863e-05
glace,2.789172187136669e-05
pactes,2.788893222708585e-05
boutin,2.783925613507622e-05
duo,2.783925613507622e-05
loulou,2.783925613507622e-05
entourage,2.7835714397729264e-05
déguisés,2.7830150163174392e-05
bagarre,2.7807548597698146e-05
ambitieux,2.7776840158449928e-05
puissant,2.7776840158449928e-05
blasé,2.7716186252771412e-05
compromis,2.7716186252771412e-05
contrôleur,2.7716186252771412e-05
formidables,2.7716186252771412e-05
hirondelle,2.7716186252771412e-05
joie,2.7716186252771412e-05
moi-moi,2.7716186252771412e-05
passée,2.7716186252771412e-05
protège-moi,2.7716186252771412e-05
schéma,2.7716186252771412e-05
scénar',2.7716186252771412e-05
simule,2.7716186252771412e-05
suivi,2.7716186252771412e-05
tiens-moi,2.7716186252771412e-05
vers'ras,2.7716186252771412e-05
verseras,2.7716186252771412e-05
hugz,2.766946999185352e-05
pleuvent,2.766946999185352e-05
raboule,2.7470932643346588e-05
tain-p,2.7425987139897363e-05
achetons,2.7423556835321252e-05
bains,2.7423556835321252e-05
déduis,2.7423556835321252e-05
formes,2.7423556835321252e-05
libido,2.7423556835321252e-05
née,2.7423556835321252e-05
principale,2.7423556835321252e-05
regarde-moi,2.7423556835321252e-05
rennes,2.7423556835321252e-05
tva,2.7423556835321252e-05
liberté,2.7407434814842335e-05
perdrais,2.7407434814842037e-05
écrits,2.7407434814842037e-05
fossettes,2.739876157597679e-05
nana,2.739876157597679e-05
spéciale,2.739876157597679e-05
énervé,2.739876157597679e-05
bon-char,2.736829038030136e-05
égal,2.733693049632569e-05
évry,2.733693049632569e-05
220,2.7300027300027096e-05
amenuisent,2.7300027300027096e-05
aurier,2.7300027300027096e-05
cerise,2.7300027300027096e-05
content,2.7300027300027096e-05
création,2.7300027300027096e-05
dormir,2.7300027300027096e-05
débranche,2.7300027300027096e-05
détruirai,2.7300027300027096e-05
enfuie,2.7300027300027096e-05
fait-moi,2.7300027300027096e-05
gimme,2.7300027300027096e-05
gâteau,2.7300027300027096e-05
horrifie,2.7300027300027096e-05
incroyables,2.7300027300027096e-05
innocence,2.7300027300027096e-05
insensé,2.7300027300027096e-05
interaction,2.7300027300027096e-05
inventions,2.7300027300027096e-05
levé,2.7300027300027096e-05
martini,2.7300027300027096e-05
mensongère,2.7300027300027096e-05
mensurations,2.7300027300027096e-05
mondes,2.7300027300027096e-05
nuire,2.7300027300027096e-05
oufs,2.7300027300027096e-05
promets,2.7300027300027096e-05
publicité,2.7300027300027096e-05
puits,2.7300027300027096e-05
que-mar,2.7300027300027096e-05
rapta,2.7300027300027096e-05
relayer,2.7300027300027096e-05
remets-nous,2.7300027300027096e-05
renait,2.7300027300027096e-05
riddim,2.7300027300027096e-05
rythme,2.7300027300027096e-05
récréation,2.7300027300027096e-05
serge,2.7300027300027096e-05
tro-mé,2.7300027300027096e-05
wi-fi,2.7300027300027096e-05
women,2.7300027300027096e-05
welcome,2.7283640729019025e-05
uc',2.7256970503477164e-05
congolais,2.7176127396217994e-05
nais,2.715152798532464e-05
calmant,2.7080456034879528e-05
hombre,2.7080456034879528e-05
opé,2.7080456034879528e-05
tacos,2.7080456034879528e-05
fumé,2.707858691161106e-05
affronté,2.7056277056277205e-05
allonger,2.7056277056277205e-05
boulangers,2.7056277056277205e-05
cacao,2.7056277056277205e-05
frime,2.7056277056277205e-05
gaulle,2.7056277056277205e-05
hamtaro,2.7056277056277205e-05
matuidicharo,2.7056277056277205e-05
ravi,2.7056277056277205e-05
safari,2.7056277056277205e-05
tel-aviv,2.7056277056277205e-05
unfollow,2.7056277056277205e-05
reufs,2.7045702609534626e-05
enterrement,2.7005328995720047e-05
argument,2.6975991367682565e-05
calmement,2.6975991367682565e-05
chopé,2.6975991367682565e-05
duré,2.6975991367682565e-05
déballes,2.6975991367682565e-05
empare,2.6975991367682565e-05
fruits,2.6975991367682565e-05
oblige,2.6975991367682565e-05
pêché,2.6975991367682565e-05
r'gard,2.6975991367682565e-05
solidifier,2.6975991367682565e-05
tracer,2.6975991367682565e-05
éperdument,2.6975991367682565e-05
anonymat,2.6944010346499693e-05
bicravais,2.6944010346499693e-05
boussole,2.6944010346499693e-05
cabaret,2.6944010346499693e-05
carabina,2.6944010346499693e-05
cayou,2.6944010346499693e-05
fessées,2.6944010346499693e-05
française,2.6944010346499693e-05
lancé,2.6944010346499693e-05
movie,2.6944010346499693e-05
mètre,2.6944010346499693e-05
orfèvres,2.6944010346499693e-05
outre-mer,2.6944010346499693e-05
péchés,2.6944010346499693e-05
république,2.6944010346499693e-05
sekrane,2.6944010346499693e-05
supporte,2.6944010346499693e-05
transiter,2.6944010346499693e-05
trash,2.6944010346499693e-05
trève,2.6944010346499693e-05
tâché,2.6944010346499693e-05
proc',2.682691715389278e-05
donnie,2.675764265168256e-05
hussle,2.675764265168256e-05
nipsey,2.675764265168256e-05
tass-pé,2.668819210543246e-05
balais,2.6651741691319428e-05
glaçon,2.6651741691319428e-05
kryptonite,2.6651741691319428e-05
millionaire,2.6651741691319428e-05
rigolez,2.6651741691319428e-05
mouillé,2.651403513472493e-05
acerbe,2.648866285229907e-05
adsense,2.648866285229907e-05
anthrax,2.648866285229907e-05
appelèrent,2.648866285229907e-05
archi,2.648866285229907e-05
athlètes,2.648866285229907e-05
auraient,2.648866285229907e-05
autodétruire,2.648866285229907e-05
barbe,2.648866285229907e-05
bosses,2.648866285229907e-05
bourrés,2.648866285229907e-05
bâche,2.648866285229907e-05
cavu,2.648866285229907e-05
ceci,2.648866285229907e-05
certaines,2.648866285229907e-05
changera,2.648866285229907e-05
chansons,2.648866285229907e-05
cheh,2.648866285229907e-05
circuit,2.648866285229907e-05
convaincus,2.648866285229907e-05
couz',2.648866285229907e-05
crashent,2.648866285229907e-05
criant,2.648866285229907e-05
dogguinent,2.648866285229907e-05
erronées,2.648866285229907e-05
fedex,2.648866285229907e-05
gol-mon,2.648866285229907e-05
illusion,2.648866285229907e-05
informations,2.648866285229907e-05
insomnies,2.648866285229907e-05
intéressées,2.648866285229907e-05
mascara,2.648866285229907e-05
mascarades,2.648866285229907e-05
matrixées,2.648866285229907e-05
me-sper,2.648866285229907e-05
millionnaires,2.648866285229907e-05
monture,2.648866285229907e-05
méridiens,2.648866285229907e-05
nargua,2.648866285229907e-05
neville,2.648866285229907e-05
offres,2.648866285229907e-05
partouze,2.648866285229907e-05
passées,2.648866285229907e-05
physiquement,2.648866285229907e-05
pique,2.648866285229907e-05
potentiellement,2.648866285229907e-05
puceaux,2.648866285229907e-05
résonnent,2.648866285229907e-05
screts-di,2.648866285229907e-05
squettes-di,2.648866285229907e-05
ssep',2.648866285229907e-05
tenez-vous,2.648866285229907e-05
thot,2.648866285229907e-05
traînes,2.648866285229907e-05
tremper,2.648866285229907e-05
turf,2.648866285229907e-05
vieilles,2.648866285229907e-05
violon,2.648866285229907e-05
yolo,2.648866285229907e-05
égyptien,2.648866285229907e-05
ceinture,2.6483938714973853e-05
présenter,2.646262899954231e-05
catin,2.644243481939807e-05
coño,2.644243481939807e-05
détendre,2.644243481939807e-05
grill,2.644243481939807e-05
jafar,2.644243481939807e-05
mmh,2.644243481939807e-05
fédération,2.6384413730575397e-05
salam,2.6376133620676562e-05
plane,2.6363078931776572e-05
ambiancé,2.631613573862828e-05
gâtez,2.631613573862828e-05
gâté,2.631613573862828e-05
hilton,2.631613573862828e-05
obama,2.631613573862828e-05
ait,2.6269733142381214e-05
questions,2.6269733142381214e-05
élus,2.6256225853000155e-05
rôder,2.6174100248174444e-05
aisance,2.6123301985370755e-05
balotelli,2.6123301985370755e-05
barrés,2.6123301985370755e-05
blaise,2.6123301985370755e-05
couplet,2.6123301985370755e-05
dachau,2.6123301985370755e-05
dean,2.6123301985370755e-05
demi,2.6123301985370755e-05
dirait,2.6123301985370755e-05
délit,2.6123301985370755e-05
enchaîné,2.6123301985370755e-05
excuses,2.6123301985370755e-05
gâcher,2.6123301985370755e-05
génies,2.6123301985370755e-05
hi-fi,2.6123301985370755e-05
illumine,2.6123301985370755e-05
inventez,2.6123301985370755e-05
jimmy,2.6123301985370755e-05
majors,2.6123301985370755e-05
mario,2.6123301985370755e-05
matui',2.6123301985370755e-05
mi-dor,2.6123301985370755e-05
mogo,2.6123301985370755e-05
oses,2.6123301985370755e-05
pleins,2.6123301985370755e-05
ratio,2.6123301985370755e-05
sature,2.6123301985370755e-05
scellé,2.6123301985370755e-05
second,2.6123301985370755e-05
élever,2.6123301985370755e-05
évaluent,2.6123301985370755e-05
aidés,2.6093309675398954e-05
cents,2.6093309675398954e-05
concerné,2.6093309675398954e-05
cutter,2.6093309675398954e-05
enthousiaste,2.6093309675398954e-05
grossi,2.6093309675398954e-05
insultant,2.6093309675398954e-05
justifier,2.6093309675398954e-05
lieu,2.6093309675398954e-05
plie,2.6093309675398954e-05
ro,2.6093309675398954e-05
souhaits,2.6093309675398954e-05
ticket,2.6093309675398954e-05
vhr,2.6093309675398954e-05
vingt-mille,2.6093309675398954e-05
youvs,2.6093309675398954e-05
2001,2.6061363950500366e-05
brique,2.6011184809468234e-05
ferguson,2.6011184809468234e-05
tromper,2.6011184809468234e-05
fouka,2.5844801964205088e-05
mayo,2.5844801964205088e-05
oulala,2.5844801964205088e-05
tana,2.5844801964205088e-05
x5,2.5844801964205088e-05
te-shi,2.5812702466178918e-05
tacle,2.570503441583576e-05
sch,2.569694694931873e-05
justice,2.562647833522128e-05
aise,2.5608194622278938e-05
blackout,2.5608194622278938e-05
boulot,2.5608194622278938e-05
bousillée,2.5608194622278938e-05
chantonné,2.5608194622278938e-05
chula,2.5608194622278938e-05
chulo,2.5608194622278938e-05
contrôlait,2.5608194622278938e-05
daej',2.5608194622278938e-05
dis-nous,2.5608194622278938e-05
fidélisé,2.5608194622278938e-05
fêté,2.5608194622278938e-05
galop,2.5608194622278938e-05
laisseras,2.5608194622278938e-05
laver,2.5608194622278938e-05
mander,2.5608194622278938e-05
mayweather,2.5608194622278938e-05
papi,2.5608194622278938e-05
pib,2.5608194622278938e-05
puristes,2.5608194622278938e-05
périmé,2.5608194622278938e-05
ratais,2.5608194622278938e-05
tamponner,2.5608194622278938e-05
yamaha,2.5608194622278938e-05
écurie,2.5608194622278938e-05
élysée,2.5608194622278938e-05
épatant,2.5608194622278938e-05
nourrir,2.5597769250211767e-05
vitrines,2.555743296484021e-05
jnouné,2.5504662601436885e-05
leçon,2.5504662601436885e-05
garçon,2.5504662601436818e-05
axe,2.542911633820736e-05
basiques,2.542911633820736e-05
crochets,2.542911633820736e-05
cs,2.542911633820736e-05
définit,2.542911633820736e-05
enchaîne,2.542911633820736e-05
flem,2.542911633820736e-05
flows,2.542911633820736e-05
folar,2.542911633820736e-05
fédéral,2.542911633820736e-05
gaulois,2.542911633820736e-05
groupe,2.542911633820736e-05
guinz,2.542911633820736e-05
guy-george,2.542911633820736e-05
général,2.542911633820736e-05
hasch,2.542911633820736e-05
inscrire,2.542911633820736e-05
jambe,2.542911633820736e-05
jeremy,2.542911633820736e-05
jérémy,2.542911633820736e-05
kuku,2.542911633820736e-05
nax,2.542911633820736e-05
ph,2.542911633820736e-05
raki',2.542911633820736e-05
ramos,2.542911633820736e-05
repère,2.542911633820736e-05
référence,2.542911633820736e-05
sergio,2.542911633820736e-05
solaar,2.542911633820736e-05
sonar,2.542911633820736e-05
tetris,2.542911633820736e-05
zeb,2.542911633820736e-05
électrogène,2.542911633820736e-05
31,2.542200528777733e-05
agité,2.542200528777733e-05
bites,2.542200528777733e-05
cela,2.542200528777733e-05
cramée,2.542200528777733e-05
dessiné,2.542200528777733e-05
débiter,2.542200528777733e-05
désirer,2.542200528777733e-05
enveloppe,2.542200528777733e-05
fêter,2.542200528777733e-05
lvdr,2.542200528777733e-05
moqueries,2.542200528777733e-05
pompelup,2.542200528777733e-05
ppe-ra,2.542200528777733e-05
repose,2.542200528777733e-05
réponse,2.542200528777733e-05
strings,2.542200528777733e-05
u-r,2.542200528777733e-05
vate-sa,2.542200528777733e-05
vet-sur,2.542200528777733e-05
vidéos,2.542200528777733e-05
voyager,2.542200528777733e-05
x7,2.542200528777733e-05
pe-fra,2.5362068594184012e-05
anakin,2.5335880140067426e-05
séduire,2.5283107968045808e-05
jeunesse,2.52638558450668e-05
moments,2.52638558450668e-05
allégresse,2.516862981979284e-05
assumerai,2.516862981979284e-05
attendais,2.516862981979284e-05
auschwitz,2.516862981979284e-05
bitume,2.516862981979284e-05
bombe,2.516862981979284e-05
brigantes,2.516862981979284e-05
cagoulés,2.516862981979284e-05
cherchent,2.516862981979284e-05
chop,2.516862981979284e-05
clash,2.516862981979284e-05
complice,2.516862981979284e-05
connaîtras,2.516862981979284e-05
dissoudent,2.516862981979284e-05
distrib',2.516862981979284e-05
douane,2.516862981979284e-05
eden,2.516862981979284e-05
eve,2.516862981979284e-05
exciter,2.516862981979284e-05
faces,2.516862981979284e-05
fumes,2.516862981979284e-05
gandhi,2.516862981979284e-05
ghettos,2.516862981979284e-05
grasse,2.516862981979284e-05
hennessy,2.516862981979284e-05
histoires,2.516862981979284e-05
instrus,2.516862981979284e-05
jardin,2.516862981979284e-05
ken',2.516862981979284e-05
laissez-les,2.516862981979284e-05
menottés,2.516862981979284e-05
mes-ar,2.516862981979284e-05
obstines,2.516862981979284e-05
paillettes,2.516862981979284e-05
pissais,2.516862981979284e-05
planche,2.516862981979284e-05
profil,2.516862981979284e-05
pépélé,2.516862981979284e-05
re-tue,2.516862981979284e-05
reconnus,2.516862981979284e-05
recoupée,2.516862981979284e-05
restera,2.516862981979284e-05
retardement,2.516862981979284e-05
rifuz,2.516862981979284e-05
saint-etienne,2.516862981979284e-05
seleman,2.516862981979284e-05
silva,2.516862981979284e-05
strass,2.516862981979284e-05
synthétique,2.516862981979284e-05
tekken,2.516862981979284e-05
thiago,2.516862981979284e-05
yep',2.516862981979284e-05
étrangler,2.516862981979284e-05
-pace,2.516862981979247e-05
attitudes,2.516862981979247e-05
avis,2.516862981979247e-05
bavail,2.516862981979247e-05
blablas,2.516862981979247e-05
blavancs,2.516862981979247e-05
blue,2.516862981979247e-05
bousille,2.516862981979247e-05
capte,2.516862981979247e-05
charley,2.516862981979247e-05
cherché,2.516862981979247e-05
choine,2.516862981979247e-05
davents,2.516862981979247e-05
deur-vi,2.516862981979247e-05
désat',2.516862981979247e-05
everything,2.516862981979247e-05
favont,2.516862981979247e-05
intérieur,2.516862981979247e-05
jeans,2.516862981979247e-05
kilométrage,2.516862981979247e-05
kissman,2.516862981979247e-05
naze,2.516862981979247e-05
patte,2.516862981979247e-05
poussif,2.516862981979247e-05
sonder,2.516862981979247e-05
sur-place,2.516862981979247e-05
temporelle,2.516862981979247e-05
vibe,2.516862981979247e-05
youpi,2.516862981979247e-05
évitant,2.516862981979247e-05
aidé,2.5154701413693955e-05
blacklist,2.5154701413693955e-05
comburant,2.5154701413693955e-05
concurrent,2.5154701413693955e-05
faible,2.5154701413693955e-05
fermés,2.5154701413693955e-05
fonds,2.5154701413693955e-05
ford,2.5154701413693955e-05
froide,2.5154701413693955e-05
grillait,2.5154701413693955e-05
maa,2.5154701413693955e-05
mixtape,2.5154701413693955e-05
numéros,2.5154701413693955e-05
off,2.5154701413693955e-05
polaroïd,2.5154701413693955e-05
projets,2.5154701413693955e-05
promo,2.5154701413693955e-05
raides,2.5154701413693955e-05
salaires,2.5154701413693955e-05
story,2.5154701413693955e-05
taffes,2.5154701413693955e-05
akrapović,2.5071453642881954e-05
apparts,2.5071453642881954e-05
b-b-baise,2.5071453642881954e-05
b-b-bang,2.5071453642881954e-05
b-b-benz,2.5071453642881954e-05
b-b-bled,2.5071453642881954e-05
bejaïa,2.5071453642881954e-05
ben,2.5071453642881954e-05
booskave,2.5071453642881954e-05
braises,2.5071453642881954e-05
braquo,2.5071453642881954e-05
carrosserie,2.5071453642881954e-05
casque,2.5071453642881954e-05
cheesy,2.5071453642881954e-05
couches,2.5071453642881954e-05
electricity,2.5071453642881954e-05
excusez-moi,2.5071453642881954e-05
fucking,2.5071453642881954e-05
haloua,2.5071453642881954e-05
hijos,2.5071453642881954e-05
increvable,2.5071453642881954e-05
laden,2.5071453642881954e-05
muscles,2.5071453642881954e-05
musq,2.5071453642881954e-05
métros,2.5071453642881954e-05
niqué,2.5071453642881954e-05
pare-choques,2.5071453642881954e-05
pesette,2.5071453642881954e-05
pours,2.5071453642881954e-05
power,2.5071453642881954e-05
punch-chiasses,2.5071453642881954e-05
pèse,2.5071453642881954e-05
recomptent,2.5071453642881954e-05
redbull,2.5071453642881954e-05
sans-abri,2.5071453642881954e-05
shot,2.5071453642881954e-05
technique,2.5071453642881954e-05
texto-moi,2.5071453642881954e-05
trafiquantes,2.5071453642881954e-05
zizou,2.5071453642881954e-05
zézette,2.5071453642881954e-05
éclaté,2.5071453642881954e-05
rappeur,2.5058804287830038e-05
tier-quar,2.5058804287830038e-05
batte,2.504351022705748e-05
blanchis,2.502314641042978e-05
bronzer,2.502314641042978e-05
causé,2.502314641042978e-05
korozif,2.502314641042978e-05
mamakossa,2.502314641042978e-05
superposé,2.502314641042978e-05
tchoko,2.502314641042978e-05
transat,2.502314641042978e-05
achats,2.5002500250025234e-05
berlines,2.5002500250025234e-05
cerveau,2.5002500250025234e-05
chimique,2.5002500250025234e-05
danses,2.5002500250025234e-05
dealers,2.5002500250025234e-05
doivent,2.5002500250025234e-05
focus,2.5002500250025234e-05
fons-dé,2.5002500250025234e-05
localisé,2.5002500250025234e-05
marocain,2.5002500250025234e-05
paieras,2.5002500250025234e-05
puces,2.5002500250025234e-05
rideau,2.5002500250025234e-05
substance,2.5002500250025234e-05
transporte,2.5002500250025234e-05
verbalisé,2.5002500250025234e-05
volaille,2.5002500250025234e-05
écroués,2.5002500250025234e-05
éteint,2.5002500250025234e-05
91,2.4909598025717127e-05
là-bas,2.4909598025717127e-05
croco,2.4879335224162943e-05
langues,2.4879335224162943e-05
pine,2.4879335224162943e-05
recrute,2.4879335224162943e-05
wata,2.4879335224162943e-05
boîtes,2.4864446116817906e-05
boycotter,2.485547175291049e-05
reconnaissent,2.4803329932890873e-05
harcèlement,2.470517199690468e-05
showcase,2.4689227347034746e-05
échoué,2.464328840040428e-05
douce,2.4488362508193934e-05
bouger,2.4307225327842556e-05
résine,2.4307225327842556e-05
honte,2.4305297566363462e-05
plaisante,2.417277835816017e-05
'ue-r',2.4094643760692022e-05
c-r-e-w,2.4094643760692022e-05
catherine,2.4094643760692022e-05
clap,2.4094643760692022e-05
david,2.4094643760692022e-05
rc,2.4094643760692022e-05
sec,2.4094643760692022e-05
trouble-fêtes,2.4094643760692022e-05
acquiescent,2.405002405002387e-05
alloc',2.405002405002387e-05
amg-g-g,2.405002405002387e-05
blesse,2.405002405002387e-05
bêtes,2.405002405002387e-05
charmants,2.405002405002387e-05
couv',2.405002405002387e-05
croient,2.405002405002387e-05
héritières,2.405002405002387e-05
jetons,2.405002405002387e-05
laylow,2.405002405002387e-05
méritèrent,2.405002405002387e-05
ont-elles,2.405002405002387e-05
plait,2.405002405002387e-05
princes,2.405002405002387e-05
préparer,2.405002405002387e-05
préviens,2.405002405002387e-05
remonte,2.405002405002387e-05
sali,2.405002405002387e-05
subaru,2.405002405002387e-05
tarif,2.405002405002387e-05
trahi,2.405002405002387e-05
trente,2.405002405002387e-05
ttc,2.405002405002387e-05
vi-ser,2.405002405002387e-05
voisins,2.405002405002387e-05
éclatés,2.405002405002387e-05
énième,2.405002405002387e-05
800gp,2.40500240500238e-05
allumé,2.40500240500238e-05
